polygon_name, polygon_uuid, polygon_type, x, y, organization_id, farm_id
ff_geofence,69402fdd35564e43b2a41e404c155f02,white,7.934859346448164,-3.761028202599917,20,18
ff_geofence,69402fdd35564e43b2a41e404c155f02,white,7.091182802711707,111.01106424291856,20,18
ff_geofence,69402fdd35564e43b2a41e404c155f02,white,4.680053603423104,576.357599686698,20,18
ff_geofence,69402fdd35564e43b2a41e404c155f02,white,10.46470653287767,802.1526707902669,20,18
ff_geofence,69402fdd35564e43b2a41e404c155f02,white,-3.539373875368824,802.7073576790931,20,18
ff_geofence,69402fdd35564e43b2a41e404c155f02,white,-277.394992376712,803.2587978879361,20,18
ff_geofence,69402fdd35564e43b2a41e404c155f02,white,-517.1403419716266,803.0670445080539,20,18
ff_geofence,69402fdd35564e43b2a41e404c155f02,white,-750.5148374009666,807.5526454566834,20,18
ff_geofence,69402fdd35564e43b2a41e404c155f02,white,-764.7671225233455,801.9631628001381,20,18
ff_geofence,69402fdd35564e43b2a41e404c155f02,white,-775.7802261881027,799.3839379793153,20,18
ff_geofence,69402fdd35564e43b2a41e404c155f02,white,-785.065341270682,800.6749384083968,20,18
ff_geofence,69402fdd35564e43b2a41e404c155f02,white,-785.7124014680381,808.6310567581725,20,18
ff_geofence,69402fdd35564e43b2a41e404c155f02,white,-789.59602805196,840.6703976228839,20,18
ff_geofence,69402fdd35564e43b2a41e404c155f02,white,-795.6617361916326,963.816763074668,20,18
ff_geofence,69402fdd35564e43b2a41e404c155f02,white,-794.3867710328375,1080.4458351473459,20,18
ff_geofence,69402fdd35564e43b2a41e404c155f02,white,-789.2587912991048,1178.6368059386496,20,18
ff_geofence,69402fdd35564e43b2a41e404c155f02,white,-572.2304404179579,1175.161463487196,20,18
ff_geofence,69402fdd35564e43b2a41e404c155f02,white,-556.9532088174902,1151.6469948259742,20,18
ff_geofence,69402fdd35564e43b2a41e404c155f02,white,-545.0961894421855,1148.6188594862429,20,18
ff_geofence,69402fdd35564e43b2a41e404c155f02,white,-295.23769462295564,1147.1839079938557,20,18
ff_geofence,69402fdd35564e43b2a41e404c155f02,white,-294.0317238337257,1593.8491286624715,20,18
ff_geofence,69402fdd35564e43b2a41e404c155f02,white,-448.42332614505875,1593.0764742966473,20,18
ff_geofence,69402fdd35564e43b2a41e404c155f02,white,-784.7377975339053,1593.6131590919995,20,18
